doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
573	train	0text573.txt	409f6a1d055141eb1d6ed00f90343eef3248de2a032eeed16c13678da2ef1e31	high	abstract_prefix_exact_match	Ribosome traffic jam in neurodegeneration: decoding hurdles in Huntington disease.	10.15698/cst2021.06.251	34124583	PMC8166216	2021	Cell stress	Shared Science Publishers OG	Y	cc by	True	gold	cc-by|cc-by-sa					include_text
574	test	0text574.txt	fd5bc2dd2ba678d15fb7bfcad53d43e3ee33ccf2ec3e46f3b6adee6b7128511d	high	abstract_prefix_exact_match	The regulatory roles of microRNAs toward pathogenesis and treatments in Huntington's disease.	10.1186/s12929-021-00755-1	34412645	PMC8375176	2021	Journal of biomedical science	Springer Science and Business Media LLC	Y	cc by	True	diamond	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
575	test	0text575.txt	fd7ff91be3b4a28fa2ac9ffdb73f4401b5499bed237d879e60fb4d9d47801cad	high	abstract_phrase_match	Non-Cell Autonomous and Epigenetic Mechanisms of Huntington's Disease.	10.3390/ijms222212499	34830381	PMC8617801	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
576	train	0text576.txt	4da19a15498d18138619fde4103114411c459c41d39cb0019d47eeae04ba894a	high	abstract_phrase_match	RNA Sequencing of Human Peripheral Blood Cells Indicates Upregulation of Immune-Related Genes in Huntington's Disease.	10.3389/fneur.2020.573560	33329316	PMC7731869	2020	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
578	train	0text578.txt	796fb4a7d2e7663ae7b6c35cdf94ba0256dc115735cfec5cf96cc163abea1c9a	high	abstract_prefix_exact_match	Management of dysphagia in Huntington's disease: a descriptive review.	10.1007/s10072-020-04265-0	31989345		2020	Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology	Springer Science and Business Media LLC	N		True	green	other-oa				http://www.springer.com/tdm|http://www.springer.com/tdm	exclude_text
589	train	0text589.txt	129e2bac286b7c3e6ffdc4fff1f2ab4d2ce8ff25657383933a7de736ceb4fb10	high	abstract_prefix_exact_match	Abnormal visual scanning and impaired mental state recognition in pre-manifest Huntington disease.	10.1007/s00221-020-05957-x	33130907		2021	Experimental brain research	Springer Science and Business Media LLC	N		False	closed					http://www.springer.com/tdm|http://www.springer.com/tdm	exclude_text
596	train	0text596.txt	439b73bbe674dbe5f68e055a9877db5234a932cb590a4ce4cd27ba3c498ead1c	high	abstract_prefix_exact_match	Mitochondrial iron metabolism and neurodegenerative diseases.	10.1016/j.neuro.2021.11.003	34748789	PMC8748425	2022	Neurotoxicology	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
601	train	0text601.txt	2405c659a8bc42c685c35969912e2c94f4bca9eaa906a96fcb437d8282d4753a	high	abstract_prefix_exact_match	Modeling neurodegenerative disorders in zebrafish.	10.1016/j.neubiorev.2022.104679	35490912		2022	Neuroscience and biobehavioral reviews	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
612	train	0text612.txt	f237c592677055c5e20fd09f20a89096c3dffc08942f0c6eabb2c62080eabee2	high	abstract_prefix_exact_match	Huntington's disease influences employment before and during clinical manifestation: A systematic review.	10.1016/j.parkreldis.2022.02.022	35379551		2022	Parkinsonism & related disorders	Elsevier BV	N	cc by	True	hybrid	cc-by				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
624	train	0text624.txt	1796df339531638ade0c8d7a7f972b505c9e7a5b632afd941f9b9bb8894c2844	high	abstract_prefix_exact_match	Circadian and Sleep Dysfunctions in Neurodegenerative Disorders-An Update.	10.3389/fnins.2020.627330	33536872	PMC7848154	2020	Frontiers in neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
629	train	0text629.txt	88cda6d09219b52b03293c8dab66d4ccecf01f8458df8b261add5137756bd2ad	high	abstract_prefix_exact_match	Progressive cardiac arrhythmias and ECG abnormalities in the Huntington's disease BACHD mouse model.	10.1093/hmg/ddz295	31816043	PMC7015842	2020	Human molecular genetics	Oxford University Press (OUP)	N		True	bronze					https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model	exclude_text
633	test	0text633.txt	66366d4831fbaa0becd1988935f2dbecbf1b386661423e79bf96c9b2f3e1bb81	high	abstract_prefix_exact_match	Impaired Cerebrovascular Reactivity in Huntington's Disease.	10.3389/fphys.2021.663898	34366879	PMC8334185	2021	Frontiers in physiology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
641	test	0text641.txt	79b162bde0b8d211fcf3f5226fcd1bfb2709adc3a5ce5a865fa0f87e0e9dc494	high	abstract_prefix_exact_match	Cortical morphometry and neural dysfunction in Huntington's disease: a review.	10.1111/ene.14648	33210786		2021	European journal of neurology	Wiley	N		False	closed					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
661	test	0text661.txt	5099cd115c0d696a29ad9d8ee7a2a49c52241ae4d6e55f2dabb0a1e1fe63b896	high	abstract_prefix_exact_match	Renin-Angiotensin System in Huntington's Disease: Evidence from Animal Models and Human Patients.	10.3390/ijms23147686	35887034	PMC9316902	2022	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
670	val	0text670.txt	bf39c9e8fe76a64ed96cf09a04082115beb41b10560ef72538d9bced207e2074	high	abstract_phrase_match	Evaluation of Blood Glial Fibrillary Acidic Protein as a Potential Marker in Huntington's Disease.	10.3389/fneur.2021.779890	34867769	PMC8639701	2021	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
680	train	0text680.txt	1a5c7e932278671be66ab8a8649e523c1fd8cf029abfc9d2d8fbb78acff52cb1	high	abstract_prefix_exact_match	Dual role of brain-derived extracellular vesicles in dementia-related neurodegenerative disorders: cargo of disease spreading signals and diagnostic-therapeutic molecules.	10.1186/s40035-022-00326-w	36437458	PMC9701396	2022	Translational neurodegeneration	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
722	test	0text722.txt	1bcd1a17c27bf74218ba9067b50980ff05c3d92138c186f41a2b5a8b03452d56	high	abstract_phrase_match	Targeted genome editing of ZKSCAN3 mitigates the neurotoxicity caused by mutant HTT (huntingtin) in a Huntington disease animal model and three-dimensional cell culture of Huntington disease.	10.1080/15548627.2025.2569965	41037798		2025	Autophagy	Informa UK Limited	N		True	green	cc-by					include_text
728	val	0text728.txt	9f81584aedc56222a84ef6dab40e7fd5721f3285c210635701d3ae966893c3c6	high	abstract_phrase_match	Huntington disease: new insights into molecular pathogenesis and therapeutic opportunities.	10.1038/s41582-020-0389-4	32796930		2020	Nature reviews. Neurology	Springer Science and Business Media LLC	N		True	green					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
734	train	0text734.txt	48098335210d46e7c9d8f88c4cc9ad3dbcfb03cf8df251f151c7124e0aa7ea18	high	abstract_prefix_exact_match	Cerebrospinal fluid endo-lysosomal proteins as potential biomarkers for Huntington's disease.	10.1371/journal.pone.0233820	32804976	PMC7430717	2020	PloS one	Public Library of Science (PLoS)	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/	include_text
735	val	0text735.txt	f65fa213f2acf560ecada4497ae8197776bf90b592487ceb0f791e6a464748bc	high	openalex_abstract_prefix_exact_match	Classification of Control and Neurodegenerative Disease Subjects Using Tree Based Classifiers	10.9734/jpri/2020/v32i1130546			2020	Journal of Pharmaceutical Research International	Sciencedomain International	Y		True	diamond						exclude_text
742	test	0text742.txt	da42cfcf8de3378e9a102c17be332a0711da98d243809cf23676610ceb7eb958	high	abstract_phrase_match	Cerebral blood flow is associated with markers of neurodegeneration in Huntington's disease.	10.1016/j.parkreldis.2022.07.024	35973322		2022	Parkinsonism & related disorders	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
773	train	0text773.txt	a2a11405f1aa076ec6b84ef5e688487b9f963b15d5a15ae8269a60b4dbcc5189	high	abstract_phrase_match	Modeling Neurodegenerative Disorders in <i>Drosophila melanogaster</i>.	10.3390/ijms21093055	32357532	PMC7246467	2020	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
805	train	0text805.txt	08d7ac0afadda53d8b76119496b645a0867c9d091480a931a3110e373e80c35b	high	abstract_prefix_exact_match	Montreal Cognitive Assessment (MoCA) performance in Huntington's disease patients correlates with cortical and caudate atrophy.	10.7717/peerj.12917	35402100	PMC8988933	2022	PeerJ	PeerJ	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
820	train	0text820.txt	d0dd21484aac7f9bfc3a2938d3b3cd618dbef85e2d8ad77dd70fd8f3b535c443	high	abstract_prefix_exact_match	Delayed diagnosis of spinal cord injuries in Huntington's disease.	10.1136/practneurol-2020-002854	33541915		2021	Practical neurology	BMJ	N		True	green	cc-by-nc					exclude_text
822	test	0text822.txt	93ec1f5e80e42ef2834721140e3d2836f2c9ce656c78ef440687cfeced37c994	high	abstract_prefix_exact_match	Elderberry diet ameliorates motor function and prevents oxidative stress-induced cell death in rat models of Huntington disease.	10.1016/j.brainres.2021.147444	33745925		2021	Brain research	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
826	train	0text826.txt	5fa5725a3b9ccc7da37dd9c796c6b0037d3c55b06dded9cd084b20419e225084	high	abstract_prefix_exact_match	Early impairment of thalamocortical circuit activity and coherence in a mouse model of Huntington's disease.	10.1016/j.nbd.2021.105447	34274461	PMC8591983	2021	Neurobiology of disease	Elsevier BV	N	cc by	True	gold	cc-by|cc-by-sa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
874	train	0text874.txt	ad0d5abeb55349a1daaf173876ef58f2297ae6e3a70f5313752046270e3e7fe6	high	abstract_prefix_exact_match	A novel Huntington's disease mouse model to assess the role of neuroinflammation on disease progression and to develop human cell therapies.	10.1002/sctm.20-0431	33710799	PMC8235129	2021	Stem cells translational medicine	Oxford University Press (OUP)	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/|http://doi.wiley.com/10.1002/tdm_license_1.1	include_text
919	train	0text919.txt	0893c8ec3f71b6c73484b974a17dba378101f6725c51ad1ade20cc2d20abe3cc	high	abstract_prefix_exact_match	Exploring the Role of Stem Cell Therapy in Treating Neurodegenerative Diseases: Challenges and Current Perspectives.	10.2174/1574888x16666210810103838	35135462		2022	Current stem cell research & therapy	Bentham Science Publishers Ltd.	N		False	closed						exclude_text
941	test	0text941.txt	bb03416e2fc959312e0e4a96a770def781fa660067912d5de05028a27f92a6e7	high	openalex_abstract_prefix_exact_match	Novel random laser-based probe of Huntington disease in cell cultures	10.1117/12.2615007			2021		SPIE	N		False	closed						exclude_text
959	test	0text959.txt	716842b02576d45216b14ff1a7e54fd8634b3f56dabdb2c322becadebc730564	high	abstract_prefix_exact_match	Post-translational modifications: Regulators of neurodegenerative proteinopathies.	10.1016/j.arr.2021.101336	33775891		2021	Ageing research reviews	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1000	train	0text1000.txt	3c026501777e265a5ff9c3f131e3180c0112fc6e4187cf13b23196b60a9bb2d1	high	abstract_prefix_exact_match	Alzheimer's disease brain-derived extracellular vesicles spread tau pathology in interneurons.	10.1093/brain/awaa376	33246331	PMC7880668	2021	Brain : a journal of neurology	Oxford University Press (OUP)	Y	cc by-nc	True	bronze	other-oa				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1001	train	0text1001.txt	180003abb25abea1efdff9f3f2894f50986d5f4dfb4ba7e4911aea2e3394e7b0	high	abstract_prefix_exact_match	Extracellular vesicles in Alzheimer's disease: from pathology to therapeutic approaches.	10.4103/1673-5374.343882	35799503	PMC9241420	2023	Neural regeneration research	Medknow	Y	cc by-nc-sa	True	gold	cc-by-nc-sa|other-oa					exclude_text
1002	train	0text1002.txt	059509213ebba98332e5a9501ec1aea6a23bb923963ea49c83e75c5a340ec9d6	high	source_text_supported_by_phrase	Microglial large extracellular vesicles propagate early synaptic dysfunction in Alzheimer's disease.	10.1093/brain/awac083	35254410	PMC9420022	2022	Brain : a journal of neurology		Y	cc-by-nc	True	gold	cc-by				cc-by-nc	exclude_text
1003	test	0text1003.txt	9ed417971a7f52999b6cadc99b7421e3050a976f2e9a2a089094d2579c7e69c3	high	abstract_prefix_exact_match	Characterization of brain-derived extracellular vesicle lipids in Alzheimer's disease.	10.1002/jev2.12089	34012516	PMC8111496	2021	Journal of extracellular vesicles	Wiley	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1004	train	0text1004.txt	7e3e2933de871836dc345f9e04b4da20bb23de2d79e2a89c45e1fdbeef60bc9e	high	abstract_prefix_exact_match	Emerging Roles of Extracellular Vesicles in Alzheimer's Disease: Focus on Synaptic Dysfunction and Vesicle-Neuron Interaction.	10.3390/cells12010063	36611856	PMC9818402	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1005	val	0text1005.txt	9b112f5325399332b679262180394ef810e8bfe55bff59d6067bd22ede298392	high	abstract_phrase_match	The emerging role of non-coding RNAs from extracellular vesicles in Alzheimer's disease.	10.31083/j.jin.2021.01.360	33834709		2021	Journal of integrative neuroscience	IMR Press	N	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1006	test	0text1006.txt	77fee6f1985b42b9e0a5764bd5e7192f9f823eb95f1b2809b62bc6f1b6766366	high	abstract_prefix_exact_match	Engineering extracellular vesicles for Alzheimer's disease: An emerging cell-free approach for earlier diagnosis and treatment.	10.1002/wsbm.1541	35266650	PMC9397584	2022	WIREs mechanisms of disease	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1007	train	0text1007.txt	23edf10fbd078c1e240a66568e575e77fb4582a7537bb064e1a1e36e8d89dd23	high	abstract_prefix_exact_match	Mesenchymal Stem Cell-Derived Extracellular Vesicle-Based Therapy for Alzheimer's Disease: Progress and Opportunity.	10.3390/membranes11100796	34677562	PMC8540094	2021	Membranes	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1008	train	0text1008.txt	0d3568f10bbe087dfb810835c9bb09a1726af18fe67bb3403b74b371b2fbcc9a	high	abstract_prefix_exact_match	A brief history of nearly EV-erything - The rise and rise of extracellular vesicles.	10.1002/jev2.12144	34919343	PMC8681215	2021	Journal of extracellular vesicles	Wiley	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				http://creativecommons.org/licenses/by/4.0/	include_text
1009	train	0text1009.txt	983a467f37e97101aeffe04b884e62c90964fbd6cdd8288ff4f06c23079cf138	high	abstract_prefix_exact_match	The Protective Effects of Osteocyte-Derived Extracellular Vesicles Against Alzheimer's Disease Diminished with Aging.	10.1002/advs.202105316	35508803	PMC9189667	2022	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	Wiley	Y	cc by	True	gold	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
1010	train	0text1010.txt	b5d235a18dee5822edfa73e1ad34b8ae769b46b57a231cdbcc335dd117305e8c	high	abstract_prefix_exact_match	Mesenchymal stem cell-derived extracellular vesicles ameliorate Alzheimer's disease-like phenotypes in a preclinical mouse model.	10.7150/thno.62069	34373732	PMC8344012	2021	Theranostics	Ivyspring International Publisher	Y	cc by	True	gold	cc-by					include_text
1011	train	0text1011.txt	fdbeb174a100308710146dc9f9d87d4984b801116e8651944d5de89b344acbd6	high	abstract_phrase_match	MicroRNA expression in extracellular vesicles as a novel blood-based biomarker for Alzheimer's disease.	10.1002/alz.13055	37071449	PMC11663460	2023	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	Y	cc by-nc-nd	True	hybrid	cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1012	train	0text1012.txt	87efaadabb11427950ec804ff2ebd0114fa17d12c12355a58b2e319bf2496c9f	high	abstract_prefix_exact_match	Different miRNA Profiles in Plasma Derived Small and Large Extracellular Vesicles from Patients with Neurodegenerative Diseases.	10.3390/ijms22052737	33800495	PMC7962970	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1013	test	0text1013.txt	51c396d5a4a263aa778eb448451794f34a2e4728a082f711b0350adcc3f68745	high	abstract_phrase_match	Human neural stem cell-derived extracellular vesicles mitigate hallmarks of Alzheimer's disease.	10.1186/s13195-021-00791-x	33676561	PMC7937214	2021	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1014	train	0text1014.txt	b865ac59fb9cd706a10f3ac6c87ddc28b31b7a23faa1b30a51d4c03e9b99b8ad	high	abstract_phrase_match	Blood extracellular vesicles carrying synaptic function- and brain-related proteins as potential biomarkers for Alzheimer's disease.	10.1002/alz.12723	35779041	PMC9806186	2023	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1015	test	0text1015.txt	772b6b87c20d8029001325f46f54e3183d6cedcba70a27f85f18981bfd3a9fe1	high	abstract_phrase_match	Small nucleolar RNAs in plasma extracellular vesicles and their discriminatory power as diagnostic biomarkers of Alzheimer's disease.	10.1016/j.nbd.2021.105481	34411703	PMC9382696	2021	Neurobiology of disease	Elsevier BV	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1016	train	0text1016.txt	0d3da49811c74ec4f1d9fae0b5f4e38fb5e8770dacf9c40ecf2fe34561628397	high	abstract_prefix_exact_match	Importance of extracellular vesicle secretion at the blood-cerebrospinal fluid interface in the pathogenesis of Alzheimer's disease.	10.1186/s40478-021-01245-z	34425919	PMC8381545	2021	Acta neuropathologica communications	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1017	train	0text1017.txt	4ca78299ae897b27b6d334fe2e49194365069dcd9a4fac18eeae3189c8657b36	high	candidate_page_candidate_abstract_prefix_exact_match	Immuno-digital invasive cleavage assay for analyzing Alzheimer’s amyloid ß-bound extracellular vesicles	10.1186/s13195-022-01073-w			2022	Alzheimer s Research & Therapy		Y	cc-by	True	gold	cc-by				cc-by	include_text
1018	val	0text1018.txt	69d79036b95adbfdf7c9060236ea0daa6066b957cd8ca8f67ca2826de8dd4e06	high	abstract_phrase_match	Platelet-derived extracellular vesicles are increased in sera of Alzheimer's disease patients, as revealed by Tim4-based assays.	10.1002/2211-5463.13068	33345458	PMC7931225	2021	FEBS open bio	Wiley	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1019	train	0text1019.txt	61d1c7d0127192e28547956ea0dfc2022ee15af5d43944d3464cb2e891c2468a	high	abstract_prefix_exact_match	Extracellular vesicles in the study of Alzheimer's and Parkinson's diseases: Methodologies applied from cells to biofluids.	10.1111/jnc.15697	36156258	PMC9828694	2022	Journal of neurochemistry	Wiley	Y	cc by-nc-nd	True	bronze	other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1020	test	0text1020.txt	7ce5bb3d1f5468332832aca4376497d618af2140cd460cba17d9cad994ffa4a7	high	abstract_prefix_exact_match	Multi-Omics Analysis of Microglial Extracellular Vesicles From Human Alzheimer's Disease Brain Tissue Reveals Disease-Associated Signatures.	10.3389/fphar.2021.766082	34925024	PMC8675946	2021	Frontiers in pharmacology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1021	train	0text1021.txt	5b330426551b12766d6193703af7c6ac11533d7b1b2381f3c112f4bcdf781e57	high	abstract_prefix_exact_match	Long Non-Coding RNAs, Extracellular Vesicles and Inflammation in Alzheimer's Disease.	10.3390/ijms232113171	36361952	PMC9654199	2022	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1022	test	0text1022.txt	14468078513e1b26f1f0f295ae6e57510f5ba49db5e72197d96b771955db8da7	high	abstract_prefix_exact_match	Enrichment of Neurodegenerative Microglia Signature in Brain-Derived Extracellular Vesicles Isolated from Alzheimer's Disease Mouse Models.	10.1021/acs.jproteome.0c00934	33534581	PMC7944570	2021	Journal of proteome research	American Chemical Society (ACS)	Y	cc by-nc-nd	True	hybrid	cc-by-nc-nd|other-oa				https://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1023	test	0text1023.txt	fb021bb6e0f22f4b42f8106e9375ce432b090687cf9471bc47ddcc8c424a4f66	high	abstract_phrase_match	Effect of <i>APOE</i> ε4 allele on levels of apolipoproteins E, J, and D, and redox signature in circulating extracellular vesicles from cognitively impaired with no dementia participants converted to Alzheimer's disease.	10.1002/dad2.12231	34541286	PMC8438681	2021	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1024	train	0text1024.txt	511d2f0c55d733f3e61d807dc871684bbf3ca3ad5fcf455799420e1c2a3beec0	high	abstract_prefix_exact_match	Systematic Search for Novel Circulating Biomarkers Associated with Extracellular Vesicles in Alzheimer's Disease: Combining Literature Screening and Database Mining Approaches.	10.3390/jpm11100946	34683087	PMC8538213	2021	Journal of personalized medicine	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-nc|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	exclude_text
1025	train	0text1025.txt	83099dbbc8aac744c00992dc02d59172e9b2f897639ac9f7200ef4715c5e50f6	high	abstract_phrase_match	Brain Tissue-Derived Extracellular Vesicles in Alzheimer's Disease Display Altered Key Protein Levels Including Cell Type-Specific Markers.	10.3233/jad-220322	36213994	PMC9741741	2022	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	bronze	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1026	train	0text1026.txt	c43dc3cd7777786bccc942eb91c02eeae0349c52e995ab6a642858baef5cbca0	high	abstract_prefix_exact_match	Engineered mesenchymal stem cell-derived extracellular vesicles: A state-of-the-art multifunctional weapon against Alzheimer's disease.	10.7150/thno.81860	36923533	PMC10008732	2023	Theranostics	Ivyspring International Publisher	Y	cc by	True	gold	cc-by					include_text
1027	train	0text1027.txt	a26a3747887f7b965d12659393c349cae9dc3dfff6e6524c0c32e12603adbf57	high	abstract_prefix_exact_match	Extracellular Vesicles: A Double-Edged Sword in Sepsis.	10.3390/ph14080829	34451925	PMC8399948	2021	Pharmaceuticals (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1028	train	0text1028.txt	4eb894577ebda6f22cce4d24e85732422892d40be1c769523911e3c75238db34	high	source_text_supported_by_prefix	KIBRA regulates amyloid β metabolism by controlling extracellular vesicles secretion.	10.1016/j.ebiom.2022.103980	35367771	PMC8983338	2022	EBioMedicine		Y	cc-by-nc-nd	True	gold	cc-by|cc-by-nc-nd				cc-by-nc-nd	exclude_text
1029	train	0text1029.txt	4f1a6b11c2309e082ac0bd102939e8c566a5c71a818e8d2e2e16452c374e9ada	high	abstract_prefix_exact_match	Extracellular Vesicles, Cell-Penetrating Peptides and miRNAs as Future Novel Therapeutic Interventions for Parkinson's and Alzheimer's Disease.	10.3390/biomedicines11030728	36979707	PMC10045119	2023	Biomedicines	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1030	train	0text1030.txt	c012795785bf0aed28aff7fea6a48ace00e5c31554046b20df1faff61972f752	high	abstract_phrase_match	Neuronal and Astrocytic Extracellular Vesicle Biomarkers in Blood Reflect Brain Pathology in Mouse Models of Alzheimer's Disease.	10.3390/cells10050993	33922642	PMC8146429	2021	Cells	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1031	val	0text1031.txt	d867d1f90a953e0e724983159c352d0dd76364690f9bfc3fa1806398ad5f4f90	high	source_text_supported_by_prefix	Apolipoprotein E4-driven effects on inflammatory and neurotrophic factors in peripheral extracellular vesicles from cognitively impaired, no dementia participants who converted to Alzheimer's disease.	10.1002/trc2.12124	33537405	PMC7842191	2021	Alzheimer's & dementia (New York, N. Y.)		Y	cc-by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa|other-oa				cc-by-nc-nd	exclude_text
1032	train	0text1032.txt	c2ef16458e7ab9e1c85cbc3dad4fca6fe5d867a4e50a83b69b71b10fa30d9feb	high	abstract_phrase_match	Alzheimer's disease protease-containing plasma extracellular vesicles transfer to the hippocampus via the choroid plexus.	10.1016/j.ebiom.2022.103903	35220044	PMC8889140	2022	EBioMedicine	Elsevier BV	Y	cc by-nc-nd	True	gold	cc-by|cc-by-nc-nd|other-oa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
